operating_date,peak_load_mw,energy_mwh,hour_ending,temp_max_f,temp_min_f,temp_mean_f,humidity_mean_pct,dew_point_max_f,apparent_temp_max_f,year,month,dayofweek,dayofyear,is_weekend,cooling_degrees,heating_degrees,temp_sq,sin_doy,cos_doy,lag_1_peak_mw,lag_7_peak_mw,rolling_7_peak_mw,predicted_peak_mw
2025-08-05,17758.0,355500.0,18,78.41,64.1,70.885,72.72916666666667,63.77,81.44,2025,8,1,217,0,13.409999999999997,0.0,5024.683225000001,-0.5574684374327892,-0.8301981337405212,19301.0,25315.0,19136.714285714286,19283.432538707028
2025-08-06,16502.0,338640.0,18,78.71000000000001,61.19,69.85875,70.52777777777779,60.86,81.23,2025,8,2,218,0,13.710000000000008,0.0,4880.2449515625,-0.5716666713027052,-0.8204859638785327,17758.0,24413.0,18057.14285714286,18512.524928385013
2025-08-07,17646.0,341627.0,19,81.02000000000001,63.470000000000006,71.5775,64.25694444444444,61.58,83.06,2025,8,3,219,0,16.02000000000001,0.0,5123.33850625,-0.5856957398073508,-0.8105309990194823,16502.0,18037.0,16927.0,18096.202515146564
2025-08-08,17587.0,331796.0,18,82.31,60.709999999999994,71.55375,58.3125,57.31999999999999,84.41,2025,8,4,220,0,17.310000000000002,0.0,5119.939139062499,-0.5995514915196489,-0.8003361849976323,17646.0,15109.0,16871.14285714286,18087.851872078023
2025-08-09,17102.0,315837.0,19,82.7,60.83,72.12875000000001,59.895833333333336,57.59,85.19,2025,8,5,221,1,17.700000000000003,0.0,5202.5565765625015,-0.6132298262997502,-0.7899045386224707,17587.0,14942.0,17225.14285714286,17432.67939754395
2025-08-10,20120.0,350372.0,19,88.22,64.16,76.1375,60.361111111111114,63.32,93.02,2025,8,6,222,1,23.22,0.0,5796.918906250001,-0.6267266965083301,-0.7792391467859886,17102.0,16840.0,17533.714285714286,19478.52835366223
2025-08-11,23086.0,418826.0,18,92.53999999999999,68.17999999999999,80.4675,54.15277777777778,63.62,96.38000000000001,2025,8,0,223,0,27.539999999999992,0.0,6475.01855625,-0.6400381082043503,-0.7683431655492202,20120.0,19301.0,18002.285714285714,22639.147543474748
2025-08-12,22770.0,426054.0,18,92.48,69.80000000000001,80.94500000000001,52.4375,63.2,95.45,2025,8,1,224,0,27.480000000000004,0.0,6552.093025000001,-0.65316012232693,-0.7572198192083127,23086.0,17758.0,18543.0,23238.11360487807
2025-08-13,22887.0,432064.0,17,89.63000000000001,70.00999999999999,78.49875,69.65972222222221,70.75999999999999,94.76,2025,8,2,225,0,24.63000000000001,0.0,6162.0537515625,-0.666088855860977,-0.7458723993404063,22770.0,16502.0,19259.0,22680.82072957907
2025-08-14,22833.0,439406.0,18,83.9,71.09,77.14125,75.94444444444444,70.42999999999999,91.46,2025,8,3,226,0,18.900000000000006,0.0,5950.7724515625,-0.6788204829862357,-0.734304263829602,22887.0,17646.0,20171.14285714286,21688.043567498975
2025-08-15,19337.0,380483.0,18,81.05,65.24,73.0125,60.0,62.78000000000001,83.72,2025,8,4,227,0,16.049999999999997,0.0,5330.82515625,-0.6913512362094071,-0.722518835873311,22833.0,17587.0,20912.14285714286,20234.55286070254
2025-08-16,18465.0,348719.0,19,83.39,62.480000000000004,73.05875,66.20833333333333,62.599999999999994,86.69000000000001,2025,8,5,228,1,18.39,0.0,5337.580951562501,-0.7036774074790128,-0.7105196029692745,19337.0,17102.0,21162.14285714286,18650.905241518514
2025-08-17,20871.0,384015.0,18,85.07000000000001,67.82,75.295,73.4375,68.0,88.75999999999999,2025,8,6,229,1,20.070000000000007,0.0,5669.337025,-0.7157953492826642,-0.6983101158835584,18465.0,20120.0,21356.85714285714,19877.29302635107
2025-08-18,15810.0,319193.0,19,71.63,58.42999999999999,64.91,56.451388888888886,57.71,70.03999999999999,2025,8,0,230,0,6.6299999999999955,0.0,4213.308099999999,-0.7277014757264236,-0.6858939875998223,20871.0,23086.0,21464.14285714286,18336.07985537349
2025-08-19,15108.0,298103.0,19,71.99000000000001,55.31,63.75625,62.486111111111114,52.31,70.97,2025,8,1,231,0,6.990000000000009,0.0,4064.8594140625,-0.7393922635959241,-0.673274892250183,15810.0,22770.0,20424.714285714286,16056.761293341755
2025-08-20,13968.0,301786.0,19,63.949999999999996,56.510000000000005,61.16375,76.83333333333333,55.4,62.75,2025,8,2,232,0,0.0,0.0,3741.0043140625,-0.7508642533989489,-0.6604565640279754,15108.0,22887.0,19330.14285714286,14637.010934471902
2025-08-21,14046.0,287359.0,20,69.86,54.71,62.0375,73.84027777777779,54.08,67.43,2025,8,3,233,0,4.859999999999999,0.0,3848.65140625,-0.7621140503891487,-0.6474427960827475,13968.0,22833.0,18056.0,14868.133918559488
2025-08-22,15815.0,295542.0,19,80.84,56.09,67.91125000000001,59.5625,56.45,80.24000000000001,2025,8,4,234,0,15.840000000000003,0.0,4611.9378765625015,-0.7731383255706027,-0.6342374393978054,14046.0,19337.0,16800.714285714286,16644.619111748914
2025-08-23,16130.0,303731.0,19,83.24000000000001,60.08,71.47625000000001,60.354166666666664,58.730000000000004,82.25,2025,8,5,235,1,18.24000000000001,0.0,5108.854314062501,-0.7839338166829201,-0.620844401650647,15815.0,18465.0,16297.57142857143,17167.304913119857
2025-08-24,16314.0,313899.0,19,78.47,62.24,70.62375,69.20833333333333,64.28,77.45,2025,8,6,236,1,13.469999999999999,0.0,4987.7140640625,-0.7944973291665992,-0.6072676460566135,16130.0,20871.0,15964.0,17401.83767707903
2025-08-25,18453.0,359139.0,19,78.80000000000001,65.99000000000001,71.35125000000001,76.59722222222221,65.24000000000001,80.12,2025,8,0,237,0,13.800000000000011,0.0,5091.000876562501,-0.8048257371083452,-0.593511190196115,16314.0,15810.0,15313.0,18314.290448058044
2025-08-26,16205.0,321106.0,19,75.71,59.96,67.8025,59.0625,57.53,72.05,2025,8,1,238,0,10.709999999999994,0.0,4597.1790062499995,-0.8149159841660791,-0.5795791048257612,18453.0,15108.0,15690.57142857143,17492.8076172372
2025-08-27,14956.0,300290.0,20,71.75,57.080000000000005,63.99125,63.71527777777778,52.37,70.31,2025,8,2,239,0,6.75,0.0,4094.8800765625,-0.8247650844733614,-0.5654755126737576,16205.0,13968.0,15847.285714285714,15628.477303743224
2025-08-28,14891.0,289985.0,20,74.00000000000001,53.81,64.1075,60.270833333333336,53.57,71.0,2025,8,3,240,0,9.000000000000014,0.0,4109.77155625,-0.8343701235229537,-0.5512045872199277,14956.0,14046.0,15988.42857142857,15440.627520389375
2025-08-29,14473.0,303448.0,19,70.37,58.4,63.79624999999999,78.34027777777779,58.64,71.44999999999999,2025,8,4,241,0,5.3700000000000045,0.0,4069.961514062499,-0.8437282590292712,-0.5367705514607103,14891.0,15815.0,16109.142857142857,14940.438895727852
2025-08-30,13428.0,264465.0,19,69.83,54.019999999999996,61.87625,70.375,55.7,67.49,2025,8,5,242,1,4.829999999999998,0.0,3828.6703140625,-0.8528367217694595,-0.522177676659508,14473.0,16130.0,15917.42857142857,13650.154970604159
2025-08-31,13798.0,257594.0,19,74.96000000000001,53.870000000000005,63.9125,65.89583333333333,54.47,75.11,2025,8,6,243,1,9.960000000000008,0.0,4084.80765625,-0.8616928164028521,-0.5074302810827518,13428.0,16314.0,15531.42857142857,14941.306588120277
2025-09-01,14489.0,276111.0,20,74.24000000000001,55.61,64.70125,73.34027777777779,59.24,75.28999999999999,2025,9,0,244,0,9.240000000000009,0.0,4186.2517515625,-0.8702939222685674,-0.49253272872205434,13798.0,18453.0,15172.0,15857.05838952654
2025-09-02,15694.0,297734.0,19,76.16,55.97,65.65875,71.13888888888889,56.89999999999999,77.3,2025,9,1,245,0,11.159999999999997,0.0,4311.0714515624995,-0.8786374941610001,-0.4774894280028391,14489.0,16205.0,14605.714285714286,15919.496648432472
2025-09-03,15781.0,300131.0,19,76.16,55.79,65.895,67.48611111111111,55.160000000000004,76.64,2025,9,2,246,0,11.159999999999997,0.0,4342.151024999999,-0.886721063082993,-0.46230483047981086,15694.0,14956.0,14532.714285714286,16169.693995896774
2025-09-04,15898.0,307250.0,19,76.85,56.78000000000001,66.60625,71.20138888888889,60.32,75.74000000000001,2025,9,3,247,0,11.849999999999994,0.0,4436.3925390625,-0.8945422369764496,-0.4469834295196742,15781.0,14891.0,14650.57142857143,16386.02395524885
2025-09-05,16976.0,335929.0,18,78.28999999999999,63.17,70.00625,78.8125,64.31,78.28999999999999,2025,9,4,248,0,13.289999999999992,0.0,4900.875039062499,-0.9020987014301837,-0.4315297589714715,15898.0,14473.0,14794.42857142857,16801.425776785458
2025-09-06,17218.0,336153.0,16,76.72999999999999,63.62,70.13000000000001,85.40972222222223,67.58,80.09,2025,9,5,249,1,11.72999999999999,0.0,4918.216900000001,-0.9093882203647925,-0.4159483918249421,16976.0,13428.0,15152.0,16267.782197354538
2025-09-07,13936.0,290084.0,20,63.97999999999999,59.239999999999995,61.3425,88.61805555555556,61.16,64.34,2025,9,6,250,1,0.0,0.0,3762.90230625,-0.9164086366943458,-0.4002439388573056,17218.0,13798.0,15693.42857142857,14358.93298559344
2025-09-08,14306.0,276837.0,20,68.72,52.339999999999996,60.03,69.59722222222221,52.97,67.67,2025,9,0,251,0,3.719999999999999,0.0,3603.6009,-0.9231578729647039,-0.38442104726885545,13936.0,14489.0,15713.142857142857,14310.943177154311
2025-09-09,14368.0,274644.0,20,69.32000000000001,50.45,59.3025,74.00694444444444,52.4,68.3,2025,9,1,252,0,4.320000000000007,0.0,3516.7865062500005,-0.9296339319682695,-0.3684843993077793,14306.0,15694.0,15687.0,14205.609897996845
2025-09-10,14377.0,282172.0,20,68.78,52.94,60.1975,76.54861111111111,54.019999999999996,68.72,2025,9,2,253,0,3.780000000000001,0.0,3623.73900625,-0.9358348973349941,-0.35243871088460327,14368.0,15781.0,15497.57142857143,14248.759965533269
2025-09-11,14907.0,284490.0,20,74.78,53.0,63.62625,68.47222222222221,56.45,73.42999999999999,2025,9,3,254,0,9.780000000000001,0.0,4048.2996890625,-0.9417589340994617,-0.33628873017668287,14377.0,15898.0,15297.0,15364.277274981843
2025-09-12,14297.0,282220.0,19,70.43,53.48,61.737500000000004,69.32638888888889,53.81,70.49,2025,9,4,255,0,5.430000000000007,0.0,3811.5189062500003,-0.9474042892438845,-0.32003923622313857,14907.0,16976.0,15155.42857142857,14456.228845160069
2025-09-13,13707.0,268820.0,19,71.57000000000001,53.27,61.986250000000005,77.09722222222221,57.35,72.56,2025,9,5,256,1,6.570000000000007,0.0,3842.295189062501,-0.9527692922168511,-0.30369503751065885,14297.0,17218.0,14772.714285714286,13847.4940039008
2025-09-14,15006.0,280004.0,19,75.83,57.11,65.60000000000001,77.20138888888889,59.45,78.61999999999999,2025,9,6,257,1,10.829999999999998,0.0,4303.3600000000015,-0.9578523554276669,-0.28726097055059635,13707.0,13936.0,14271.142857142857,15158.058542556093
2025-09-15,15617.0,298850.0,19,73.49000000000001,56.03,64.0825,76.67361111111111,57.83,75.05,2025,9,0,258,0,8.490000000000009,0.0,4106.56680625,-0.9626519747161487,-0.2707418984477642,15006.0,14306.0,14424.0,15980.438053555183
2025-09-16,14777.0,292560.0,20,72.74000000000001,54.08,62.5875,76.79166666666667,56.690000000000005,72.53,2025,9,1,259,0,7.740000000000009,0.0,3917.19515625,-0.9671667297977312,-0.2541427094613622,15617.0,14368.0,14611.285714285714,15556.128873234315
2025-09-17,14892.0,290881.0,20,71.96,54.620000000000005,62.755,73.94444444444444,56.089999999999996,71.27,2025,9,2,260,0,6.959999999999994,0.0,3938.1900250000003,-0.97139528468375,-0.23746831555846842,14777.0,14377.0,14669.714285714286,15082.144550732932
2025-09-18,15893.0,307019.0,19,77.50999999999999,58.82,66.7175,72.83333333333333,59.6,79.25,2025,9,3,261,0,12.509999999999991,0.0,4451.22480625,-0.9753363880767837,-0.2207236509605022,14892.0,14907.0,14743.285714285714,16406.42677115085
2025-09-19,15491.0,302016.0,18,74.63,59.48,67.01875,60.65972222222222,56.540000000000006,72.89,2025,9,4,262,0,9.629999999999995,0.0,4491.512851562499,-0.9789888737409319,-0.20391367068311472,15893.0,14297.0,14884.142857142857,15773.00748016043
2025-09-20,12968.0,252193.0,19,66.22999999999999,49.22,57.53125,54.95138888888889,44.51,63.11,2025,9,5,263,1,1.2299999999999898,0.0,3309.8447265625,-0.9823516608469237,-0.18704334906991657,15491.0,13707.0,15054.714285714286,12457.521902842225
2025-09-21,13378.0,247370.0,20,67.43,46.43,56.59125,68.15972222222223,48.71,64.55,2025,9,6,264,1,2.430000000000007,0.0,3202.5695765625,-0.9854237542919524,-0.17011767832049052,12968.0,15006.0,14949.142857142857,12617.328481984858
2025-09-22,14553.0,276462.0,20,71.06,49.13,59.92875,73.16666666666667,56.18,69.11,2025,9,0,265,0,6.060000000000002,0.0,3591.4550765625,-0.9882042449941422,-0.15314166701312007,13378.0,15617.0,14716.57142857143,14733.249656337308
2025-09-23,15922.0,310895.0,19,75.32,59.36,66.67125,82.53472222222223,64.52,77.45,2025,9,1,266,0,10.319999999999993,0.0,4445.0555765625,-0.9906923101615609,-0.13612033862266704,14553.0,14777.0,14564.57142857143,16255.776303465609
2025-09-24,15226.0,321585.0,19,68.15,61.279999999999994,64.45625,92.13194444444444,63.290000000000006,69.86,2025,9,2,267,0,3.1500000000000057,0.0,4154.6081640625,-0.9928872135356962,-0.11905873003404988,15922.0,14892.0,14728.142857142857,15376.2763366698
2025-09-25,15889.0,328410.0,19,68.84,62.24,65.89,95.21527777777777,67.88,71.36,2025,9,3,268,0,3.8400000000000034,0.0,4341.4921,-0.994788305609327,-0.10196189005174576,15226.0,15893.0,14775.857142857143,15437.697348434827
2025-09-26,16141.0,322366.0,18,77.15,63.17,69.575,79.73611111111111,67.67,78.38,2025,9,4,269,0,12.150000000000006,0.0,4840.680625,-0.9963950238187231,-0.08483487790576538,15889.0,15491.0,14775.285714285714,16936.217409862184
2025-09-27,14591.0,287782.0,19,73.22,59.21,66.07125,79.13194444444444,61.459999999999994,76.19,2025,9,5,270,1,8.219999999999999,0.0,4365.410076562501,-0.9977068927101168,-0.06768276175455162,16141.0,12968.0,14868.142857142857,15067.759815878639
2025-09-28,16450.0,301827.0,19,80.33,62.540000000000006,69.69875,75.125,62.9,82.04,2025,9,6,271,1,15.329999999999998,0.0,4857.9157515625,-0.9987235240803972,-0.050510617185222886,14591.0,13378.0,15100.0,16708.717285992276
2025-09-29,15549.0,302599.0,19,76.31,56.78,66.065,63.013888888888886,55.459999999999994,74.63,2025,9,0,272,0,11.310000000000002,0.0,4364.584225,-0.9994446170919858,-0.033323525711631344,16450.0,14553.0,15538.857142857143,17067.302694896676
2025-09-30,14995.0,292350.0,19,71.66,55.25,63.17250000000001,65.35416666666667,53.96,69.74,2025,9,1,273,0,6.659999999999997,0.0,3990.764756250001,-0.9998699583618592,-0.016126573270657762,15549.0,15922.0,15681.142857142857,15477.359171981145
2025-10-01,13875.0,270066.0,19,62.87,47.0,54.68,60.513888888888886,44.27,56.87,2025,10,2,274,0,0.0,0.3200000000000003,2989.9024,-0.9999994220246925,0.001075151282798226,14995.0,15226.0,15548.714285714286,13846.902621116022
2025-10-02,13727.0,266302.0,19,62.17999999999999,42.019999999999996,51.75,62.94444444444445,42.2,58.46,2025,10,3,275,0,0.0,3.25,2678.0625,-0.999832969770105,0.018276557681691223,13875.0,15889.0,15355.714285714286,13488.675336458837
2025-10-03,13619.0,268877.0,19,70.85,45.08,56.74875,67.46527777777779,52.07,67.85,2025,10,4,276,0,5.849999999999994,0.0,3220.4206265625003,-0.9993706508539969,0.03547255575312556,13727.0,16141.0,15046.857142857143,14287.53113210153
2025-10-04,13766.0,260365.0,19,78.19999999999999,51.620000000000005,63.73374999999999,67.34027777777779,60.02,77.9,2025,10,5,277,1,13.199999999999989,0.0,4061.9908890624993,-0.9986126020839734,0.052658056924614005,13619.0,14591.0,14686.57142857143,15325.314413524633
2025-10-05,15120.0,274091.0,19,80.33,54.64999999999999,66.3175,70.98611111111111,59.69,81.38,2025,10,6,278,1,15.329999999999998,0.0,4398.010806249999,-0.9975590477788613,0.06982797572987089,13766.0,16450.0,14568.714285714286,16720.44267973886
2025-10-06,15935.0,304436.0,19,81.67999999999999,58.37,68.30125,68.67361111111111,58.04,80.93,2025,10,0,279,0,16.679999999999993,0.0,4665.0607515625,-0.9962102997023297,0.0869772313136861,15120.0,15549.0,14378.714285714286,18355.9615141671
2025-10-07,15878.0,311641.0,19,78.23,59.989999999999995,68.2,74.90972222222221,62.03,76.94,2025,10,1,280,0,13.230000000000004,0.0,4651.240000000001,-0.9945667569706337,0.1041007489354256,15935.0,14995.0,14433.857142857143,17774.380246219473
2025-10-08,14362.0,302853.0,10,67.85,51.53,61.09125,75.11805555555556,61.55,66.71000000000001,2025,10,2,281,0,2.8499999999999943,0.0,3732.1408265625005,-0.9926289059345095,0.12119346147073601,15878.0,13875.0,14560.0,15356.50284144566
2025-10-09,13742.0,265717.0,19,54.32,41.870000000000005,48.03625,56.916666666666664,38.72,46.04,2025,10,3,282,0,0.0,6.963749999999997,2307.4813140625,-0.9903973200352558,0.13825031091098192,14362.0,13727.0,14629.57142857143,13980.607745011806
2025-10-10,13490.0,269883.0,19,58.19,34.82,46.2475,64.82638888888889,39.14,52.190000000000005,2025,10,4,283,0,0.0,8.752499999999998,2138.83125625,-0.9878726596350429,0.15526624985999563,13742.0,13619.0,14631.714285714286,13343.949792054962
2025-10-11,12773.0,255388.0,19,63.56,45.14,53.326249999999995,74.98611111111111,50.660000000000004,61.010000000000005,2025,10,5,284,1,0.0,1.6737500000000054,2843.6889390624992,-0.9850556718215013,0.172236243027682,13490.0,13766.0,14613.285714285714,12423.974248832405
2025-10-12,13471.0,266289.0,19,58.940000000000005,48.02,53.43,81.34722222222221,51.08,53.96,2025,10,6,285,1,0.0,1.5700000000000003,2854.7649,-0.981947190186646,0.18915526872004093,12773.0,15120.0,14471.42857142857,13191.785221057136
2025-10-13,14517.0,291212.0,19,53.239999999999995,50.81,51.888749999999995,85.84722222222223,50.089999999999996,47.81,2025,10,0,286,0,0.0,3.1112500000000054,2692.4423765624992,-0.9785481345802031,0.20601832032517084,13471.0,15935.0,14235.857142857143,14789.392231932063
2025-10-14,14363.0,290660.0,19,58.55,49.879999999999995,53.93125,83.83333333333333,51.53,55.550000000000004,2025,10,1,287,0,0.0,1.0687500000000014,2908.5797265624997,-0.9748595108374125,0.22282040779479959,14517.0,15878.0,14033.285714285714,14465.89028224716
2025-10-15,14112.0,281303.0,19,58.730000000000004,47.33,53.20375000000001,70.66666666666667,51.32,52.55,2025,10,2,288,0,0.0,1.7962499999999935,2830.639014062501,-0.9708824104813836,0.2395565591209271,14363.0,14362.0,13816.857142857143,14158.155914917816
2025-10-16,14303.0,280714.0,19,52.94,42.32,47.76499999999999,56.354166666666664,34.519999999999996,42.95,2025,10,3,289,0,0.0,7.2350000000000065,2281.495224999999,-0.9666180104000972,0.2562218218071163,14112.0,13742.0,13781.142857142857,13891.850904920851
2025-10-17,13562.0,274324.0,19,59.870000000000005,41.870000000000005,49.37375,62.90972222222222,40.85,54.11,2025,10,4,290,0,0.0,5.626249999999999,2437.7671890625,-0.9620675724981452,0.27281126433401914,14303.0,13490.0,13861.285714285714,13470.595369204511
2025-10-18,12887.0,257319.0,19,61.220000000000006,39.29,49.33625,68.73611111111111,44.96,57.53,2025,10,5,291,1,0.0,5.66375,2434.0655640625,-0.957232443323312,0.2893199776186952,13562.0,12773.0,13871.57142857143,12467.11473279859
2025-10-19,13547.0,255912.0,19,66.56,46.94,55.982499999999995,74.68055555555556,53.0,62.33,2025,10,6,292,1,1.5600000000000023,0.0,3134.0403062499995,-0.9521140536681102,0.3057430764672831,12887.0,13471.0,13887.857142857143,13110.598293563045
2025-10-20,14307.0,291880.0,19,62.690000000000005,53.39,59.095,86.72222222222223,59.269999999999996,59.660000000000004,2025,10,0,293,0,0.0,0.0,3492.219025,-0.9467139181463862,0.3220757010206104,13547.0,14517.0,13898.714285714286,14595.561444954561
2025-10-21,14027.0,272427.0,19,63.290000000000006,49.46,54.94875,69.45833333333333,47.45,57.77,2025,10,1,294,0,0.0,0.051250000000003126,3019.3651265625,-0.9410336347451197,0.3383130181923075,14307.0,14363.0,13868.714285714286,13849.11954125181
2025-10-22,14089.0,281764.0,19,60.86,49.46,54.317499999999995,77.625,52.97,55.34,2025,10,2,295,0,0.0,0.6825000000000045,2950.3908062499995,-0.9350748843515574,0.3544502230989869,14027.0,14112.0,13820.714285714286,14027.367794358064
2025-10-23,14037.0,277525.0,19,58.1,45.83,50.79749999999999,66.1875,40.7,50.84,2025,10,3,296,0,0.0,4.202500000000008,2580.3860062499994,-0.9288394302558068,0.3704825404820963,14089.0,14303.0,13817.42857142857,13836.41364665028
2025-10-24,13664.0,280982.0,19,56.18000000000001,41.51,47.862500000000004,76.80555555555556,42.68,51.95,2025,10,4,297,0,0.0,7.137499999999996,2290.8189062500005,-0.9223291176290545,0.3864052261209853,14037.0,13562.0,13779.42857142857,13816.741823043718
2025-10-25,13156.0,264152.0,19,53.75,40.46,46.54625000000001,71.6875,39.5,47.36,2025,10,5,298,1,0.0,8.453749999999992,2166.5533890625006,-0.9155458729775467,0.40221356823680365,13664.0,12887.0,13794.0,12938.924517043355
2025-10-26,13802.0,263946.0,19,52.61,41.12,45.612500000000004,69.94444444444444,38.42,45.739999999999995,2025,10,6,299,1,0.0,9.387499999999996,2080.5001562500006,-0.9084917035725082,0.41790288888678667,13156.0,13547.0,13832.42857142857,13545.734355309687
2025-10-27,14768.0,294118.0,19,51.89,37.01,43.73,73.38888888888889,37.82,45.65,2025,10,0,300,0,0.0,11.270000000000003,1912.3128999999997,-0.9011686968561569,0.4334685453485363,13802.0,14307.0,13868.857142857143,14807.99200632637
2025-10-28,14675.0,293244.0,19,53.239999999999995,37.67,44.7475,73.95833333333333,38.63,45.74,2025,10,1,301,0,0.0,10.252499999999998,2002.3387562500002,-0.8935790198239952,0.4489059314938798,14768.0,14027.0,13934.714285714286,14649.904100454949
2025-10-29,14648.0,297520.0,19,50.69,39.949999999999996,45.168749999999996,76.88888888888889,41.09,45.41,2025,10,2,302,0,0.0,9.831250000000004,2040.2159765624997,-0.8857249183835637,0.4642104791518923,14675.0,14089.0,14027.285714285714,14843.680078433412
2025-10-30,14671.0,304097.0,19,54.14,42.14,48.50625,88.04166666666667,53.3,51.11,2025,10,3,303,0,0.0,6.493749999999999,2352.8562890625003,-0.8776087166898392,0.4793776594606945,14648.0,14037.0,14107.142857142857,14785.564705392495
2025-10-31,13440.0,285282.0,18,57.83,47.0,53.40625,77.625,54.2,51.32,2025,10,4,304,0,0.0,1.59375,2852.2275390625,-0.8692328164574792,0.4944029842076182,14671.0,13664.0,14197.714285714286,14053.738080896534
2025-11-01,13425.0,265515.0,19,52.04,41.12,46.56125,61.31944444444445,36.56,42.53,2025,11,5,305,1,0.0,8.438749999999999,2167.9500015625,-0.8605996962501181,0.5092820071573356,13440.0,13156.0,14165.714285714286,13057.010346182155
2025-11-02,14213.0,271290.0,18,51.05,36.29,42.14125,66.22916666666667,34.58,44.6,2025,11,6,306,1,0.0,12.85875,1775.8849515625,-0.8517119107469189,0.5240103253675756,13425.0,13802.0,14204.142857142857,14002.75766148038
2025-11-03,15136.0,303392.0,18,53.78,34.49,44.18625,79.75,45.8,48.05,2025,11,0,307,0,0.0,10.813749999999999,1952.4246890625002,-0.8425720899866032,0.5385835804920232,14213.0,14768.0,14262.857142857143,15287.853338619298
2025-11-04,14836.0,289843.0,18,52.52,43.94,47.43,56.9375,42.44,41.39,2025,11,1,308,0,0.0,7.57,2249.6049,-0.8331829385891785,0.5529974600700271,15136.0,14675.0,14315.42857142857,15017.59302509084
2025-11-05,14939.0,302693.0,18,51.47,38.09,45.487500000000004,67.11805555555556,42.769999999999996,46.1,2025,11,2,309,0,0.0,9.512499999999996,2069.1126562500003,-0.8235472349556007,0.5672476988027229,14836.0,14648.0,14338.42857142857,15086.031297389547
2025-11-06,15145.0,298259.0,18,47.87,37.07,43.75125,63.138888888888886,43.46,41.54,2025,11,3,310,0,0.0,11.248750000000001,1914.1718765624998,-0.8136678304455991,0.5813300798152042,14939.0,14671.0,14380.0,15272.224173595518
2025-11-07,14761.0,302839.0,18,51.620000000000005,31.64,41.47375,65.5,44.96,44.57,2025,11,4,311,0,0.0,13.526249999999997,1720.0719390625002,-0.8035476485339116,0.5952404359043674,15145.0,13440.0,14447.714285714286,14878.872030027893
2025-11-08,13395.0,267394.0,18,58.58,40.64,51.357499999999995,73.5625,48.769999999999996,52.129999999999995,2025,11,5,312,1,0.0,3.6425000000000054,2637.5928062499993,-0.7931896839451843,0.6089746507720486,14761.0,13425.0,14636.42857142857,13365.32756502564
2025-11-09,14325.0,279502.0,18,50.66,39.53,45.254999999999995,82.19444444444444,48.53,46.07,2025,11,6,313,1,0.0,9.745000000000005,2048.0150249999997,-0.7825970017677834,0.6225286602431057,13395.0,14213.0,14632.142857142857,14379.740063368228
2025-11-10,14992.0,301713.0,18,49.22,39.2,46.9575,95.0763888888889,48.62,46.94,2025,11,0,314,0,0.0,8.042499999999997,2205.0068062500004,-0.7717727365467837,0.6358984534680745,14325.0,15136.0,14648.142857142857,15722.21071487122
2025-11-11,16501.0,324610.0,18,37.34,31.67,34.155,63.97222222222222,33.17,29.69,2025,11,1,315,0,0.0,20.845,1166.5640250000001,-0.7607200913564104,0.6490800741100398,14992.0,14836.0,14627.57142857143,16265.927855593709
2025-11-12,15841.0,326690.0,18,42.05,33.77,37.3125,67.63194444444444,31.37,33.53,2025,11,2,316,0,0.0,17.6875,1392.22265625,-0.7494423368521953,0.6620696215153815,16501.0,14939.0,14865.42857142857,16298.803349495938
2025-11-13,15578.0,318342.0,18,45.260000000000005,36.769999999999996,40.4275,75.29861111111111,34.16,38.269999999999996,2025,11,3,317,0,0.0,14.572499999999998,1634.38275625,-0.7379428103031386,0.6748632518680403,15841.0,15145.0,14994.285714285714,15790.463894436612
2025-11-14,15365.0,312114.0,18,44.09,33.71,37.861250000000005,70.34722222222223,30.35,35.45,2025,11,4,318,0,0.0,17.138749999999995,1433.4742515625005,-0.7262249146041543,0.6874571793269664,15578.0,14761.0,15056.142857142857,15426.86418239578
2025-11-15,14636.0,292139.0,18,43.52,29.75,36.18625,71.59027777777779,33.47,36.32,2025,11,5,319,1,0.0,18.81375,1309.4446890625002,-0.7142921172691032,0.699847677146407,15365.0,13395.0,15142.42857142857,14695.052935080483
2025-11-16,15202.0,292792.0,18,47.21,35.18,41.393750000000004,77.91666666666667,40.91,39.14,2025,11,6,320,1,0.0,13.606249999999996,1713.4425390625004,-0.7021479494046978,0.712031078778713,14636.0,14325.0,15319.714285714286,14918.585994406038
2025-11-17,16530.0,329942.0,18,38.15,31.76,34.795,60.43055555555555,24.35,26.42,2025,11,0,321,0,0.0,20.205,1210.692025,-0.6897960046655887,0.7240037789593305,15202.0,14992.0,15445.0,16358.643399642968
2025-11-18,16024.0,321567.0,18,43.489999999999995,31.67,36.66625,62.88194444444445,25.67,34.13,2025,11,1,322,0,0.0,18.333750000000002,1344.4138890625,-0.6772399381909491,0.7357622347736525,16530.0,16501.0,15664.714285714286,16230.147516980574
2025-11-19,16115.0,326417.0,18,42.5,28.28,33.32375,68.51388888888889,25.76,35.87,2025,11,2,323,0,0.0,21.676250000000003,1110.4723140625,-0.6644834655228552,0.7473029667054297,16024.0,15841.0,15596.57142857143,16273.78185782884
2025-11-20,16056.0,330560.0,18,41.239999999999995,26.57,32.205,72.95138888888889,28.94,35.96,2025,11,3,324,0,0.0,22.795,1037.1620249999999,-0.6515303615068021,0.75862255966641,16115.0,15578.0,15635.714285714286,16417.164421144076
